,census_tract_id,gen_class,degree,avg_neighbor_degree,clustering_coefficients,links_to_gentrified,links_to_high_income,total_population,%white,%black,distance_to_downtown,%College_Educated,%unemployed,income_percentile_14,income_14,income_percentile_21,income_21,income_percentile_change,college_rate_14,education_rate_percentile_14,college_rate_21,education_rate_percentile_21,eudcation_percentile_change,Median gross rent_14,rent_percentile_14,Median gross rent_21,rent_percentile_21,rent_percentile,pagerank
335,17031390200,-1,313,178.325,0.50560361,15,160,2227,0.182308038,0.671306691,4.75844431,0.446340368,0.082352941,0.462406015,44491,0.200777202,95888,0.261628813,0.588793103,0.184790875,0.689798751,0.165662651,0.019128224,947,0.561106841,1219,0.460465116,0.100641725,0.210309709
336,17031171000,-1,139,162.8918919,0.559588007,4,74,6807,0.705009549,0.073453798,9.636882009,0.222124284,0.05437765,0.263157895,60154,0.294041451,80034,-0.030883556,0.19116874,0.636501901,0.291666667,0.57003012,0.066471781,897,0.681783244,915,0.873643411,-0.191860167,4.5963957
337,17031390300,0,156,191.5657895,0.724690832,8,34,2890,0.125605536,0.86366782,4.673623364,0.222145329,0.244166667,0.928571429,20938,0.936528497,23861,-0.007957069,0.250143431,0.540684411,0.296809986,0.565512048,-0.024827638,595,0.978478094,703,0.971705426,0.006772667,1.838746066
338,17031390700,-1,409,171.3793103,0.44591301,16,203,5857,0.27420181,0.559330715,5.520384636,0.553525696,0.047683924,0.342105263,52484,0.376943005,71138,-0.034837742,0.735573734,0.092015209,0.702187568,0.157379518,-0.065364309,1309,0.168716372,1658,0.172868217,-0.004151845,0.210309709
339,17031400300,0,285,140.9166667,0.449332898,14,51,1211,0.036333609,0.958711808,5.934690328,0.169281585,0.253814147,0.560150376,39760,0.731865285,41875,-0.171714909,0.237983587,0.55513308,0.220430108,0.67996988,-0.1248368,990,0.447348194,1340,0.349224806,0.098123387,3.902655187
340,17031400400,1,201,135.25,0.477564429,9,24,2152,0.035315985,0.937732342,6.038361204,0.143587361,0.184743743,0.892230576,23431,0.840673575,33886,0.051557001,0.22462203,0.574904943,0.232505643,0.658885542,-0.083980599,977,0.473481937,981,0.803488372,-0.330006435,2.015412064
341,17031400500,0,1,0,0,0,0,2348,0.011925043,0.988074957,6.024879751,0.129471891,0.095669688,0.84962406,25323,0.958549223,20827,-0.108925163,0.10791993,0.807604563,0.238431373,0.649096386,0.158508177,861,0.775172944,1024,0.746899225,0.028273719,0.213722049
342,17031400800,0,16,92,0.766666667,0,0,2462,0.015434606,0.983346872,6.597471093,0.054427295,0.284474446,0.988721805,11806,0.998704663,10563,-0.009982859,0.100840336,0.829657795,0.100299401,0.921686747,-0.092028952,684,0.961568025,704,0.970542636,-0.008974611,0.288386565
343,17031410100,0,324,175.4658385,0.499699379,17,80,2202,0.39373297,0.410535876,5.896241939,0.572207084,0.028535193,0.677944862,34083,0.704663212,43901,-0.02671835,0.568406206,0.194676806,0.679245283,0.174698795,0.019978011,938,0.585318985,1353,0.339922481,0.245396505,2.186731892
344,17031440300,-1,255,80.832,0.333076342,12,125,4954,0.000201857,0.999596286,9.298659984,0.277553492,0.211582012,0.335839599,53224,0.610103627,51559,-0.274264028,0.315419246,0.437262357,0.369822485,0.457078313,-0.019815956,888,0.70292083,867,0.913953488,-0.211032658,3.209481818
345,17031430800,0,162,123.7564103,0.510380486,8,24,2013,0.002980626,0.997019374,8.649697741,0.273720815,0.145500421,0.656641604,34939,0.761658031,40057,-0.105016427,0.265765766,0.517870722,0.386938202,0.439006024,0.078864698,855,0.787855496,997,0.779457364,0.008398131,3.572158251
346,17031680500,1,115,95.27272727,0.401622395,5,12,1144,0.173951049,0.770104895,6.1586459,0.074300699,0.12687813,0.939849624,20273,0.884715026,28438,0.055134598,0.021848739,0.991634981,0.12125535,0.885542169,0.106092812,954,0.540353574,1065,0.698837209,-0.158483635,2.122987023
347,17031681100,1,199,91.95918367,0.333775075,11,18,1907,0.002097535,0.988987939,7.621132461,0.077084426,0.286066584,0.93358396,20638,0.882124352,29031,0.051459608,0.033384694,0.983269962,0.115113547,0.899096386,0.084173576,989,0.449654112,1001,0.771705426,-0.322051314,3.576986646
348,17031410200,4,8,0,1,0,0,1484,0.454177898,0.319407008,5.5888044,0.487196765,0.063409563,0.902255639,22361,0.595854922,52344,0.306400717,0.821974965,0.040304183,0.845614035,0.059487952,-0.019183769,935,0.590699462,1182,0.513565891,0.07713357,0.216060691
349,17031680600,3,141,90.07692308,0.35592422,65,11,994,0.007042254,0.985915493,6.651838163,0.078470825,0.180586907,0.958646617,18375,0.703367876,43929,0.255278741,0.052631579,0.957414449,0.128289474,0.862198795,0.095215653,810,0.858570331,1083,0.666666667,0.191903664,1.221189503
350,17031170600,-1,58,134.3043478,0.587926509,1,23,2390,0.784518828,0.014644351,11.21518005,0.188284519,0.039596273,0.329573935,53512,0.378238342,70925,-0.048664407,0.232096184,0.560456274,0.255827175,0.62123494,-0.060778666,928,0.613374327,1195,0.493023256,0.120351072,1.834545487
351,17031430300,1,201,128.7789474,0.501350318,10,27,2437,0.016413623,0.973738203,7.774523245,0.130077965,0.131082423,0.893483709,23333,0.853626943,32000,0.039856766,0.146153846,0.730798479,0.261335532,0.612198795,0.118599684,941,0.57801691,1122,0.610077519,-0.032060609,2.168520067
352,17031430700,0,26,164.1111111,0.744514107,0,3,2831,0.050512187,0.94030378,8.609027904,0.25044154,0.230769231,0.736842105,30500,0.902849741,26875,-0.166007636,0.225935162,0.571102662,0.376326964,0.448795181,0.122307481,865,0.770176787,1070,0.691860465,0.078316322,0.28165813
353,17031430900,2,151,125.2191781,0.537760773,5,23,1653,0.005444646,0.977616455,8.493026104,0.200846945,0.116550117,0.85839599,25068,0.733160622,41833,0.125235368,0.281086729,0.488973384,0.24702381,0.63253012,-0.143556736,877,0.729054573,868,0.912403101,-0.183348527,1.635472358
354,17031431200,-1,124,118.4035088,0.519744009,3,57,2805,0.004634581,0.980392157,9.005575696,0.277005348,0.092137592,0.313283208,54712,0.514248705,58884,-0.200965497,0.311244121,0.447908745,0.335927367,0.500753012,-0.052844267,788,0.885472713,1093,0.651162791,0.234309923,1.064202281
355,17031431400,1,207,132.3368421,0.482455719,6,31,7635,0.054616896,0.892992796,9.220693103,0.127177472,0.110395069,0.807017544,27139,0.774611399,38858,0.032406145,0.189932886,0.63878327,0.177773709,0.747740964,-0.108957694,845,0.805918524,913,0.876744186,-0.070825662,4.254797785
356,17031230800,-1,326,231.6139241,0.736911672,16,158,1084,0.561808118,0.054428044,4.781637053,0.198339483,0.074074074,0.243107769,63179,0.488341969,61111,-0.245234199,0.226277372,0.569581749,0.27112232,0.600150602,-0.030568853,893,0.689085319,1033,0.73372093,-0.044635611,0.210309709
357,17031231100,-1,1,0,0,0,0,1331,0.022539444,0.652892562,4.623057016,0.093163035,0.082402235,0.49122807,43029,0.555699482,55714,-0.064471412,0.075123153,0.897338403,0.134344529,0.847138554,0.050199849,919,0.633743274,914,0.875581395,-0.241838121,0.21190581
358,17031210100,-1,513,209.9150579,0.662025861,23,259,4162,0.628063431,0.030273907,5.7926294,0.432003844,0.015082427,0.293233083,56250,0.211139896,94781,0.082093186,0.354813047,0.385551331,0.563283208,0.254518072,0.131033259,1082,0.32744043,1421,0.283333333,0.044107097,0.210309709
359,17031420200,0,2,0,1,0,0,1753,0.237307473,0.620079863,6.800769305,0.321163719,0.141558442,0.721804511,31399,0.90738342,26583,-0.185578908,0.424400417,0.323193916,0.507207207,0.301204819,0.021989097,890,0.695234435,1067,0.694573643,0.000660792,0.212384208
360,17031420300,0,207,172.0873786,0.569560418,9,49,2552,0.427115987,0.354231975,6.748104985,0.182601881,0.171802054,0.69047619,33362,0.808290155,36031,-0.117813965,0.494163424,0.248669202,0.521836506,0.287650602,-0.038981401,780,0.894312068,1065,0.698837209,0.195474858,15.13500093
361,17031440600,-1,61,69.03030303,0.560471976,3,33,1899,0.00895208,0.978936282,10.06184104,0.214849921,0.09664293,0.457393484,44602,0.5,60000,-0.042606516,0.307639367,0.456273764,0.314814815,0.539909639,-0.083635874,1047,0.364719447,1288,0.399612403,-0.034892957,0.693634284
362,17031440800,2,95,84.73076923,0.512241055,6,13,1823,0.032912781,0.931980252,10.20599801,0.098738343,0.189277899,0.94235589,20104,0.836787565,34095,0.105568325,0.184491979,0.644106464,0.151387721,0.8125,-0.168393536,858,0.782090699,1002,0.769767442,0.012323258,0.669383382
363,17031440900,0,91,86.58695652,0.474184434,3,14,2514,0.004375497,0.995624503,10.38019575,0.321002387,0.12855831,0.587719298,38500,0.588082902,52778,-0.000363603,0.2743309,0.501901141,0.436452136,0.384789157,0.117111984,831,0.821675634,938,0.85620155,-0.034525916,0.924603566
364,17031450300,0,179,105.8736842,0.426863074,6,27,3340,0.008083832,0.952994012,9.76335282,0.150598802,0.130076516,0.537593985,40781,0.67746114,46475,-0.139867155,0.209608541,0.60608365,0.203232323,0.707078313,-0.100994663,1043,0.368946964,1146,0.570542636,-0.201595672,2.36536187
365,17031671900,-1,144,88.57352941,0.334353059,7,68,1293,0.105955143,0.649651972,8.229639169,0.123743233,0.017628205,0.434837093,45781,0.506476684,59663,-0.071639591,0.063122924,0.93460076,0.186046512,0.734939759,0.199661001,1000,0.431591084,1209,0.472093023,-0.040501939,1.771462919
366,17031672000,0,44,59.24,0.37,1,2,3523,0.00567698,0.869997162,8.352838928,0.0984956,0.266220736,0.513784461,41635,0.766839378,39595,-0.253054917,0.087334594,0.864638783,0.158882784,0.795180723,0.06945806,1275,0.183320523,1490,0.24379845,-0.060477927,0.657884138
367,17031680900,1,142,109.1733333,0.429817319,8,18,3881,0.021901572,0.926307653,7.036488525,0.047152796,0.393658159,0.976190476,15196,0.962435233,20370,0.013755243,0.08186864,0.876806084,0.066885965,0.960843373,-0.08403729,667,0.967717141,859,0.919379845,0.048337296,1.201363933
368,17031681000,1,45,93.52,0.444630872,4,5,2107,0.005695301,0.955386806,7.12473654,0.080208828,0.265186916,0.987468672,13512,0.965025907,19919,0.022442765,0.076628352,0.892775665,0.119014085,0.890813253,0.001962412,747,0.923904689,815,0.943410853,-0.019506164,0.434544609
369,17031200200,3,421,206.6971154,0.642144524,208,150,4248,0.43220339,0.048258004,6.43699494,0.134651601,0.027848101,0.631578947,36436,0.481865285,61319,0.149713662,0.090031153,0.859315589,0.182165605,0.74246988,0.11684571,880,0.720215219,1052,0.71744186,0.002773359,0.210309709
370,17031410500,-1,14,0,0.978021978,0,0,2891,0.404704255,0.382566586,5.706223544,0.492909028,0.035323383,0.479949875,43611,0.440414508,65441,0.039535367,0.621451104,0.164258555,0.710368893,0.15060241,0.013656145,1141,0.268255188,1339,0.351162791,-0.082907602,0.255745982
371,17031410600,0,354,168.9042553,0.454880937,19,93,2245,0.518040089,0.202672606,5.759769358,0.481514477,0.088642659,0.531954887,41136,0.821243523,34960,-0.289288636,0.699378023,0.113307985,0.859300477,0.049698795,0.06360919,1044,0.367794005,1531,0.234108527,0.133685477,0.210309709
372,17031170100,0,8,0,0.714285714,0,0,2125,0.794823529,0.051764706,10.04224877,0.249411765,0.0546875,0.577694236,38824,0.648963731,48438,-0.071269495,0.317057705,0.434220532,0.275754422,0.588855422,-0.154634889,1434,0.114527287,,,,0.338965497
373,17031170200,-1,125,141.0793651,0.561805277,5,63,3969,0.646258503,0.001007811,9.224453755,0.168304359,0.050172159,0.185463659,70813,0.291450777,80550,-0.105987118,0.20464964,0.614448669,0.245768948,0.637048193,-0.022599524,929,0.60991545,1205,0.47751938,0.13239607,5.441329351
374,17031170300,-1,144,152.5774648,0.593066426,3,71,5225,0.701052632,0.002679426,9.891213857,0.151961722,0.021667279,0.275689223,57688,0.304404145,78913,-0.028714922,0.26007326,0.526996198,0.215176152,0.688253012,-0.161256814,1033,0.382398155,1246,0.430620155,-0.048222,5.89490633
375,17031381800,0,184,156.4255319,0.559914712,9,32,1251,0.081534772,0.838529177,5.149439733,0.239808153,0.204865557,0.731829574,30757,0.795336788,37264,-0.063507214,0.228571429,0.564258555,0.303336704,0.551204819,0.013053736,719,0.948116833,1089,0.656976744,0.291140089,0.210309709
376,17031170500,-1,55,117.64,0.586637298,1,25,5309,0.771896779,0.01544547,11.38087398,0.241100019,0.024801587,0.164160401,74402,0.230569948,91713,-0.066409547,0.247028862,0.543726236,0.315348608,0.539156627,0.004569609,1127,0.282475019,1244,0.432945736,-0.150470717,3.864589272
377,17031351400,1,3,0,1,0,0,1535,0.055374593,0.833224756,3.515345588,0.198045603,0.14789916,0.996240602,9680,0.988341969,15865,0.007898633,0.082840237,0.872243346,0.298039216,0.561746988,0.310496358,322,0.996156802,745,0.964341085,0.031815717,0.211131273
378,17031381200,0,196,161.90625,0.569169749,8,35,1664,0,0.958533654,4.876460789,0.3203125,0.11572327,0.535087719,41119,0.78238342,38200,-0.2472957,0.241913747,0.551330798,0.364818617,0.466114458,0.085216341,781,0.892774789,1131,0.592635659,0.30013913,2.131309805
379,17031390100,-1,70,203,0.770091135,0,1,1714,0.084597433,0.808634772,4.876072995,0.287631272,0.123756906,0.308270677,54886,0.553108808,56023,-0.244838132,0.429787234,0.311787072,0.467298578,0.347891566,-0.036104494,1131,0.277478862,1013,0.760852713,-0.483373851,0.48452962
380,17031430400,2,164,110.5316456,0.530082428,5,19,3184,0.031407035,0.926193467,8.263484679,0.137562814,0.149243918,0.894736842,22940,0.791450777,37485,0.103286065,0.215823153,0.591634981,0.187019641,0.731927711,-0.14029273,1015,0.408531899,1116,0.620542636,-0.212010737,1.736638008
381,17031430600,3,1,0,0,0,0,2168,0.033210332,0.917435424,8.413250509,0.148523985,0.142991533,0.750626566,29435,0.601036269,52202,0.149590297,0.301251203,0.466159696,0.22407794,0.673945783,-0.207786087,890,0.695234435,914,0.875581395,-0.18034696,0.212325264
382,17031230700,0,14,240,0.983516484,0,7,5847,0.328544553,0.109115786,5.106053654,0.066700872,0.114227086,0.676691729,34145,0.720207254,42891,-0.043515525,0.094985055,0.847908745,0.109489051,0.906626506,-0.058717761,925,0.621829362,1270,0.413953488,0.207875874,0.229269724
383,17031230900,3,482,207.8514056,0.646663355,249,169,5031,0.462134764,0.165772212,4.590898103,0.220632081,0.066131621,0.640350877,35935,0.492227979,60337,0.148122898,0.251326881,0.539163498,0.295763389,0.567771084,-0.028607586,951,0.548424289,1320,0.369379845,0.179044444,0.210309709
384,17031231200,2,335,194.4451613,0.565010877,16,88,6292,0.089001907,0.714240305,4.925017474,0.096312778,0.129978277,0.879072682,23750,0.770725389,39042,0.108347293,0.05843013,0.944486692,0.145533141,0.826054217,0.118432475,865,0.770176787,1107,0.62751938,0.142657407,0.210309709
385,17031170700,-1,56,103.1333333,0.71408351,3,30,3357,0.798629729,0,10.81753099,0.181411975,0.047225502,0.355889724,51585,0.336787565,75854,0.01910216,0.2185261,0.583269962,0.255667506,0.621987952,-0.03871799,1004,0.42198309,1169,0.537596899,-0.115613809,4.537662615
386,17031170800,-1,71,109.2894737,0.565721649,2,38,4086,0.695790504,0.094713656,10.36171578,0.167156143,0.061053472,0.266917293,59315,0.472797927,62165,-0.205880634,0.240335522,0.553612167,0.231918506,0.66189759,-0.108285423,901,0.67217525,1134,0.586821705,0.085353544,0.210309709
387,17031171100,-1,110,147.3636364,0.601393728,3,55,4514,0.618741693,0.033673017,8.955409568,0.138679663,0.0209762,0.224310777,64911,0.261658031,84777,-0.037347254,0.217594135,0.586311787,0.205582923,0.702560241,-0.116248454,933,0.596464258,1210,0.469767442,0.126696816,4.761440725
388,17031242200,-1,486,218.3179916,0.665465406,24,239,3972,0.823514602,0.066968781,2.746423785,0.690584089,0.002263175,0.126566416,82012,0.049222798,147206,0.077343618,0.794629349,0.057034221,0.829954614,0.07003012,-0.0129959,1312,0.167563413,1904,0.091860465,0.075702948,0.210309709
389,17031200300,1,8,295.6666667,1,1,2,1977,0.522508852,0.109256449,6.214233522,0.212443096,0.047024952,0.553884712,40163,0.551813472,56125,0.00207124,0.064542484,0.932319392,0.315789474,0.53689759,0.395421801,888,0.70292083,1273,0.411627907,0.291292923,0.2303983
390,17031210400,2,1,0,0,0,0,2325,0.501075269,0.022365591,6.525120648,0.148387097,0.05227656,0.619047619,37348,0.558290155,55455,0.060757464,0.19379845,0.631178707,0.229693742,0.666415663,-0.035236955,965,0.501152959,1203,0.481007752,0.020145207,0.230888169
391,17031220300,-1,22,0,1,0,0,2027,0.691169216,0.023680316,4.835438706,0.571780957,0.02300406,0.12406015,82500,0.191709845,96641,-0.067649694,0.63803681,0.153612167,0.694844125,0.16189759,-0.008285423,1170,0.232513451,1490,0.24379845,-0.011284998,0.393726561
392,17031210700,-1,22,222.5,0.939130435,0,4,3795,0.692490119,0.025559947,5.507811601,0.314888011,0.049934868,0.417293233,47232,0.319948187,77442,0.097345047,0.34557596,0.400760456,0.435972273,0.385542169,0.015218288,955,0.535357417,1469,0.253488372,0.281869045,0.343530197
393,17031210800,-1,443,219.9022222,0.736154569,18,225,1150,0.600869565,0.007826087,5.338713228,0.293913043,0.096370463,0.476817043,43750,0.417098446,67308,0.059718597,0.361801242,0.379467681,0.429479034,0.396084337,-0.016616657,998,0.434665642,1277,0.408527132,0.02613851,0.210309709
394,17031420100,1,164,154.2469136,0.58249249,3,28,1567,0.040204212,0.888321634,7.076439818,0.130823229,0.179063361,0.971177945,16847,0.966321244,19608,0.004856701,0.174566474,0.662357414,0.185185185,0.737198795,-0.074841381,800,0.869331284,849,0.924031008,-0.054699724,1.226413747
395,17031420400,1,183,130.1770833,0.510444266,7,29,1173,0.282182438,0.539641944,6.696800498,0.271099744,0.177981651,0.959899749,18263,0.92746114,24870,0.032438609,0.571942446,0.192395437,0.444134078,0.373493976,-0.181098539,766,0.905457341,925,0.863953488,0.041503852,1.413908942
396,17031420500,0,43,133.6666667,0.747762864,2,4,1978,0.014155713,0.961577351,6.655519677,0.193124368,0.411111111,0.865914787,24479,0.937823834,23539,-0.071909047,0.15467075,0.711026616,0.264726265,0.606927711,0.104098905,826,0.831283628,830,0.935271318,-0.10398769,0.286136723
397,17031691300,0,48,90.23076923,0.581632653,3,6,2445,0.020858896,0.855214724,8.542905306,0.172188139,0.137362637,0.581453634,38620,0.777202073,38472,-0.195748438,0.204932472,0.612927757,0.227567568,0.669427711,-0.056499954,698,0.958493467,1063,0.701550388,0.256943079,0.326911839
398,17031031700,3,34,0,0.989304813,0,0,6355,0.735798584,0.143351692,6.274589047,0.587411487,0.041077044,0.516290727,41537,0.349740933,74615,0.166549794,0.550907354,0.204562738,0.721073981,0.140060241,0.064502497,791,0.881629516,1127,0.600775194,0.280854322,0.386189208
399,17031470100,3,95,70.2244898,0.490590449,49,11,2652,0.026772247,0.900829563,10.49691963,0.140271493,0.214831804,0.847117794,25417,0.689119171,45294,0.157998624,0.093115124,0.851711027,0.187689203,0.730421687,0.12128934,636,0.973866257,738,0.965116279,0.008749978,0.93294362
400,17031480100,-1,74,107.1707317,0.610848126,5,41,2241,0.002677376,0.983043284,10.25733773,0.215528782,0.07470651,0.255639098,61382,0.470207254,62583,-0.214568156,0.342639594,0.40608365,0.302442079,0.554216867,-0.148133217,798,0.871252882,904,0.885658915,-0.014406032,0.598846393
401,17031691000,-1,198,114.7169811,0.436951841,12,106,2072,0.016891892,0.942084942,8.040015655,0.230694981,0.077473182,0.372180451,50191,0.67357513,46683,-0.301394678,0.307608696,0.457034221,0.299123905,0.559487952,-0.102453731,850,0.798616449,1200,0.484883721,0.313732728,1.64924004
402,17031242300,-1,525,210.7963636,0.64395835,30,275,3636,0.889713971,0.003850385,2.957906652,0.587183718,0.014791748,0.213032581,66563,0.212435233,94670,0.000597348,0.737776025,0.090494297,0.715722427,0.143825301,-0.053331005,1235,0.199461952,1649,0.178294574,0.021167379,0.210309709
403,17031411100,-1,297,179.5424837,0.502831977,12,153,2416,0.637831126,0.037665563,6.398272302,0.522350993,0.079464988,0.055137845,100250,0.112694301,118082,-0.057556456,0.914427157,0.003802281,0.929307806,0.003012048,0.000790233,1113,0.298616449,1590,0.210852713,0.087763736,0.210309709
404,17031460400,-1,60,117.7575758,0.636224801,1,33,3619,0.002486875,0.979552363,9.83937622,0.13954131,0.15625,0.494987469,42697,0.504533679,59688,-0.00954621,0.232492997,0.558935361,0.198506289,0.714608434,-0.155673073,903,0.668716372,958,0.828294574,-0.159578202,0.432156392
405,17031681200,0,125,87.625,0.409541014,5,9,2124,0.042372881,0.871939736,7.5383991,0.042372881,0.337982833,0.95112782,19279,0.984455959,16538,-0.033328139,0.064306358,0.933079848,0.07985803,0.948795181,-0.015715333,846,0.804381245,888,0.898062016,-0.09368077,1.486155465
406,17031690500,0,73,134.9459459,0.645233266,5,12,898,0,1,7.650239602,0.109131403,0.348643006,0.565162907,39563,0.756476684,40179,-0.191313777,0.275449102,0.499619772,0.147147147,0.819277108,-0.319657337,860,0.777863182,966,0.820930233,-0.04306705,0.481223673
407,17031241400,-1,636,192.6749226,0.528767841,35,323,6005,0.79134055,0.078601166,3.033408653,0.661781848,0.035861124,0.073934837,94816,0.041450777,149792,0.03248406,0.792698827,0.057794677,0.810358891,0.077560241,-0.019765564,1586,0.081475788,2335,0.024031008,0.05744478,0.210309709
408,17031241500,-1,593,205.0753425,0.581723976,34,292,2772,0.813852814,0.013708514,2.975349854,0.673520924,0.042947559,0.093984962,88333,0.029145078,158750,0.064839885,0.732015145,0.097338403,0.846328196,0.057981928,0.039356475,1432,0.116833205,2270,0.03255814,0.084275066,0.210309709
409,17031241600,-1,443,225.7850877,0.740421555,24,228,3486,0.805507745,0.014056225,2.691967831,0.615605278,0.025815705,0.238095238,63690,0.14507772,107031,0.093017518,0.756088133,0.082129278,0.804649419,0.080572289,0.001556988,1339,0.154496541,1745,0.137596899,0.016899642,0.210309709
410,17031242000,-1,417,231.004878,0.749687978,20,205,4472,0.606216458,0.171288014,2.346174535,0.648255814,0.061358875,0.273182957,57857,0.075129534,133017,0.198053424,0.505820399,0.23878327,0.742381562,0.121987952,0.116795318,935,0.590699462,1528,0.234883721,0.355815741,0.210309709
411,17031243300,-1,402,226.0533981,0.740026871,21,206,2191,0.785029667,0.040164309,2.053526248,0.598356915,0.022294725,0.211779449,66574,0.119170984,115855,0.092608464,0.583633556,0.190114068,0.707883369,0.152861446,0.037252623,1304,0.170637971,1874,0.1,0.070637971,0.210309709
412,17031491200,-1,93,64.30952381,0.474415744,1,42,1901,0.077853761,0.901630721,13.08705441,0.107311941,0.141689373,0.461152882,44500,0.674870466,46667,-0.213717584,0.106444189,0.815209125,0.14010989,0.836596386,-0.02138726,1299,0.17217525,1078,0.675193798,-0.503018549,1.757053793
413,17031480300,-1,115,100.6037736,0.491577944,5,53,1405,0.007829181,0.972241993,10.51163406,0.231316726,0.058055152,0.317042607,54405,0.626943005,49970,-0.309900399,0.315606936,0.436501901,0.346112886,0.484939759,-0.048437858,1003,0.423520369,1188,0.503488372,-0.079968003,0.89560817
414,17031710800,0,121,80.0483871,0.367788117,6,15,4650,0.001290323,0.989032258,9.053522135,0.092473118,0.369680851,0.502506266,42566,0.924870466,25147,-0.422364201,0.219096334,0.580228137,0.132880099,0.851656627,-0.27142849,914,0.642966949,920,0.869767442,-0.226800493,1.186742398
415,17031010202,3,205,218.1078431,0.838798884,102,76,3124,0.386043534,0.330345711,9.790439178,0.253521127,0.105392157,0.854636591,25250,0.694300518,45096,0.160336073,0.339135317,0.409125475,0.363636364,0.469126506,-0.060001031,963,0.509223674,1099,0.643023256,-0.133799582,0.210309709
416,17031480400,-1,128,94.375,0.434907466,3,64,5346,0.005798728,0.98989899,10.70964214,0.366255144,0.087989294,0.302005013,55603,0.25388601,85707,0.048119002,0.268437832,0.515589354,0.465636147,0.350903614,0.164685739,1132,0.275941583,1340,0.349224806,-0.073283223,1.432599335
417,17031480500,-1,71,79.3030303,0.481083405,2,33,2786,0.055276382,0.860014358,11.021904,0.192031587,0.122840691,0.423558897,46667,0.64119171,48875,-0.217632813,0.231527094,0.561977186,0.248144712,0.631777108,-0.069799922,1142,0.26556495,1073,0.685658915,-0.420093965,0.898148856
418,17031241200,-1,390,232.1633663,0.803736384,17,202,1663,0.74383644,0.058328322,3.446166411,0.575466025,0.015710919,0.162907268,74432,0.117875648,116346,0.045031621,0.554668795,0.202281369,0.739567233,0.125,0.077281369,1347,0.148347425,1578,0.21627907,-0.067931645,0.210309709
419,17031691100,2,99,77.13043478,0.514029786,4,8,2911,0.013053933,0.963929921,8.041619184,0.151494332,0.335064935,0.944862155,19816,0.85880829,31402,0.086053865,0.107037256,0.8121673,0.218858561,0.68373494,0.128432361,904,0.665641814,706,0.969379845,-0.303738031,0.730776289
420,17031691200,0,79,93.36585366,0.540247678,5,6,2150,0.004651163,0.975348837,8.545130658,0.096744186,0.164118247,0.804511278,27244,0.845854922,33656,-0.041343644,0.180787911,0.652471483,0.152828802,0.80496988,-0.152498397,868,0.762106072,1062,0.703488372,0.0586177,0.677694775
421,17031691400,2,137,109.9264706,0.513939798,10,13,2798,0,0.926375983,8.575949824,0.162258756,0.154211957,0.786967419,28232,0.721502591,42841,0.065464828,0.215369555,0.59391635,0.263188406,0.610692771,-0.016776421,867,0.764027671,1091,0.653875969,0.110151702,1.043155351
422,17031051200,-1,41,0,0.991463415,0,0,1564,0.833120205,0.027493606,4.977277654,0.627237852,0.052427184,0.06641604,96484,0.037564767,154114,0.028851273,0.763272411,0.078326996,0.862796834,0.045180723,0.033146273,1356,0.144888547,2025,0.068992248,0.075896299,0.907947851
423,17031691500,0,105,100.6603774,0.549588359,4,14,2002,0.036963037,0.958541459,8.63716126,0.112887113,0.369419643,0.918546366,21638,0.96373057,20109,-0.045184204,0.106571936,0.814448669,0.190075694,0.725903614,0.088545055,736,0.932359723,864,0.915503876,0.016855847,0.634947567
424,17031700100,-1,18,16.5,0.264705882,0,4,3882,0.292890263,0.602009274,9.240460533,0.075218959,0.083684211,0.239974937,63333,0.371761658,71397,-0.131786721,0.125317098,0.775665399,0.125753661,0.866716867,-0.091051468,941,0.57801691,1601,0.205426357,0.372590553,0.451197005
425,17031410700,-1,384,165.9540816,0.439820998,20,196,2564,0.516380655,0.207878315,5.827363485,0.424336973,0.078703704,0.489974937,43145,0.560880829,55427,-0.070905892,0.634216178,0.15513308,0.768361582,0.108433735,0.046699345,1002,0.425826287,1241,0.435271318,-0.00944503,15.56763759
426,17031410800,0,425,168.6422018,0.404900332,22,105,2907,0.496388029,0.16374269,5.910894366,0.588235294,0.024657534,0.600250627,38108,0.633419689,49405,-0.033169063,0.642787524,0.151330798,0.796831314,0.08810241,0.063228389,936,0.589162183,1136,0.582945736,0.006216447,0.210309709
427,17031410900,-1,407,182.009901,0.450852398,17,202,3427,0.599358039,0.225561716,6.181365296,0.627954479,0.118843199,0.322055138,54246,0.383419689,70083,-0.061364551,0.748980517,0.086692015,0.852277228,0.054216867,0.032475148,951,0.548424289,1451,0.265503876,0.282920413,0.210309709
428,17031411000,-1,487,171.877551,0.426117308,21,245,3741,0.405506549,0.38893344,6.624060746,0.507885592,0.163848397,0.295739348,56123,0.547927461,56512,-0.252188113,0.780337942,0.063878327,0.66410346,0.184487952,-0.120609625,965,0.501152959,1102,0.635658915,-0.134505955,0.210309709
429,17031411200,-1,9,218,1,0,1,1646,0.665856622,0.046780073,6.323072142,0.620291616,0.035805627,0.078947368,94306,0.176165803,100536,-0.097218435,0.882644628,0.012927757,0.902740937,0.015060241,-0.002132484,1167,0.236356649,1439,0.276744186,-0.040387537,0.217952481
430,17031530600,1,43,59.59090909,0.727667494,0,6,2344,0.005972696,0.957764505,14.36225169,0.140358362,0.081632653,0.820802005,26583,0.792746114,37321,0.028055891,0.116784356,0.796958175,0.203967762,0.706325301,0.090632874,913,0.646041507,927,0.860465116,-0.21442361,0.707014641
